UNITID,XGRCOHRT,GRCOHRT,XUGENTER,UGENTERN,XPGRCOHR,PGRCOHRT,XRRFTCT,RRFTCT,XRRFTEX,RRFTEX,XRRFTIN,RRFTIN,XRRFTCTA,RRFTCTA,XRET_NMF,RET_NMF,XRET_PCF,RET_PCF,XRRPTCT,RRPTCT,XRRPTEX,RRPTEX,XRRPTIN,RRPTIN,XRRPTCTA,RRPTCTA,XRET_NMP,RET_NMP,XRET_PCP,RET_PCP,XSTUFACR,STUFACR 
109208,"R",1262,"R",10084,"R",13,"R",1142,"R",0,"R",0,"R",1142,"R",821,"R",72,"R",2257,"R",0,"R",0,"R",2257,"R",1074,"R",48,"R",28
109350,"R",1334,"R",4010,"R",33,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",24
109651,"R",319,"R",478,"R",67,"R",281,"R",0,"Z",0,"R",281,"R",231,"R",82,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
109721,"A",,"A",,"A",,"R",146,"R",0,"R",0,"R",146,"R",89,"R",61,"A",,"A",,"A",,"A",,"A",,"A",,"R",14
109730,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",15
109785,"R",413,"R",548,"R",75,"R",510,"R",0,"R",0,"R",510,"R",427,"R",84,"R",8,"R",0,"R",0,"R",8,"R",3,"R",38,"R",10
109819,"R",593,"R",9155,"R",6,"R",2,"R",0,"R",0,"R",2,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",32
109907,"R",248,"R",1297,"R",19,"R",256,"R",0,"R",0,"R",256,"R",163,"R",64,"R",218,"R",0,"R",0,"R",218,"R",81,"R",37,"R",25
109934,"A",,"A",,"A",,"R",69,"R",0,"R",0,"R",69,"R",60,"R",87,"A",,"A",,"A",,"A",,"A",,"A",,"R",16
110060,"R",36,"R",97,"R",37,"R",22,"R",0,"R",0,"R",22,"R",12,"R",55,"R",2,"R",0,"R",0,"R",2,"R",0,"R",0,"R",11
110097,"R",746,"R",1001,"R",75,"R",686,"R",1,"R",0,"R",685,"R",584,"R",85,"R",5,"R",0,"R",0,"R",5,"R",2,"R",40,"R",14
110194,"A",,"A",,"A",,"R",203,"R",1,"R",0,"R",202,"R",189,"R",94,"A",,"A",,"A",,"A",,"A",,"A",,"R",22
110219,"R",519,"R",584,"R",89,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",25
110246,"R",1173,"R",3551,"R",33,"R",1094,"R",0,"R",0,"R",1094,"R",736,"R",67,"R",572,"R",0,"R",0,"R",572,"R",231,"R",40,"R",21
110316,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",17
110334,"R",542,"R",2519,"R",22,"R",548,"R",0,"R",0,"R",548,"R",417,"R",76,"R",877,"R",0,"R",0,"R",877,"R",471,"R",54,"R",17
110361,"R",1258,"R",2507,"R",50,"R",1269,"R",1,"R",0,"R",1268,"R",941,"R",74,"R",34,"R",0,"R",0,"R",34,"R",14,"R",41,"R",20
110370,"R",178,"R",241,"R",74,"R",190,"R",0,"R",0,"R",190,"R",109,"R",57,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",7
110404,"R",266,"R",271,"R",98,"R",224,"R",0,"Z",0,"R",224,"R",219,"R",98,"A",,"A",,"A",,"A",,"A",,"A",,"R",3
110413,"R",575,"R",766,"R",75,"R",602,"R",0,"R",0,"R",602,"R",485,"R",81,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
110422,"R",5258,"R",6169,"R",85,"R",5099,"Z",0,"Z",0,"R",5099,"R",4855,"R",95,"R",11,"Z",0,"Z",0,"R",11,"R",7,"R",64,"R",18
110468,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",10
110486,"R",1167,"R",2328,"R",50,"R",1080,"Z",0,"Z",0,"R",1080,"R",861,"R",80,"R",27,"Z",0,"Z",0,"R",27,"R",16,"R",59,"R",16
110495,"R",992,"R",2440,"R",41,"R",963,"Z",0,"Z",0,"R",963,"R",772,"R",80,"R",68,"Z",0,"Z",0,"R",68,"R",32,"R",47,"R",16
110510,"R",2166,"R",4550,"R",48,"R",2236,"Z",0,"Z",0,"R",2236,"R",1736,"R",78,"R",88,"Z",0,"Z",0,"R",88,"R",46,"R",52,"R",19
110529,"R",4209,"R",7259,"R",58,"R",3576,"Z",0,"Z",0,"R",3576,"R",3152,"R",88,"R",79,"Z",0,"Z",0,"R",79,"R",53,"R",67,"R",23
110538,"R",2134,"R",4162,"R",51,"R",1970,"Z",0,"Z",0,"R",1970,"R",1649,"R",84,"R",50,"Z",0,"Z",0,"R",50,"R",28,"R",56,"R",20
110547,"R",1533,"R",3336,"R",46,"R",1908,"Z",0,"Z",0,"R",1908,"R",1252,"R",66,"R",154,"Z",0,"Z",0,"R",154,"R",60,"R",39,"R",18
110556,"R",3413,"R",6636,"R",51,"R",3236,"Z",0,"Z",0,"R",3236,"R",2517,"R",78,"R",222,"Z",0,"Z",0,"R",222,"R",94,"R",42,"R",18
110565,"R",6628,"R",11671,"R",57,"R",4965,"Z",0,"Z",0,"R",4965,"R",4220,"R",85,"R",315,"Z",0,"Z",0,"R",315,"R",196,"R",62,"R",22
110574,"R",975,"R",3171,"R",31,"R",882,"Z",0,"Z",0,"R",882,"R",693,"R",79,"R",14,"Z",0,"Z",0,"R",14,"R",9,"R",64,"R",17
110583,"R",5615,"R",10306,"R",54,"R",5260,"Z",0,"Z",0,"R",5260,"R",4487,"R",85,"R",105,"Z",0,"Z",0,"R",105,"R",56,"R",53,"R",19
110592,"R",3456,"R",6143,"R",56,"R",3715,"Z",0,"Z",0,"R",3715,"R",2707,"R",73,"R",177,"Z",0,"Z",0,"R",177,"R",77,"R",44,"R",19
110608,"R",5475,"R",9977,"R",55,"R",4899,"Z",0,"Z",0,"R",4899,"R",3645,"R",74,"R",73,"Z",0,"Z",0,"R",73,"R",32,"R",44,"R",21
110617,"R",3782,"R",7776,"R",49,"R",3804,"Z",0,"Z",0,"R",3804,"R",3084,"R",81,"R",111,"Z",0,"Z",0,"R",111,"R",55,"R",50,"R",21
110635,"R",6604,"R",9465,"R",70,"R",6680,"R",0,"R",0,"R",6680,"R",6463,"R",97,"R",46,"R",0,"R",0,"R",46,"R",38,"R",83,"R",18
110644,"R",6412,"R",9234,"R",69,"R",6292,"R",0,"R",0,"R",6292,"R",5875,"R",93,"R",107,"R",0,"R",0,"R",107,"R",92,"R",86,"R",21
110653,"R",6777,"R",9686,"R",70,"R",5656,"R",0,"R",0,"R",5656,"R",5305,"R",94,"R",8,"R",0,"R",0,"R",8,"R",7,"R",88,"R",18
110662,"R",6579,"R",10284,"R",64,"R",6450,"R",0,"R",0,"R",6450,"R",6241,"R",97,"R",12,"R",0,"R",0,"R",12,"R",11,"R",92,"R",18
110671,"R",5486,"R",6771,"R",81,"R",5522,"R",0,"R",0,"R",5522,"R",4870,"R",88,"R",51,"R",0,"R",0,"R",51,"R",30,"R",59,"R",23
110680,"R",6986,"R",10221,"R",68,"R",6530,"R",0,"R",0,"R",6530,"R",6133,"R",94,"R",16,"R",0,"R",0,"R",16,"R",10,"R",63,"R",19
110705,"R",5014,"R",6968,"R",72,"R",4944,"R",0,"R",0,"R",4944,"R",4544,"R",92,"R",22,"R",0,"R",0,"R",22,"R",14,"R",64,"R",17
110714,"R",4365,"R",5496,"R",79,"R",3834,"R",0,"R",0,"R",3834,"R",3438,"R",90,"R",25,"R",0,"R",0,"R",25,"R",17,"R",68,"R",22
110778,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
110875,"A",,"A",,"A",,"R",14,"R",0,"R",0,"R",14,"R",13,"R",93,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
111045,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",16
111054,"A",,"A",,"A",,"R",19,"R",0,"R",0,"R",19,"R",16,"R",84,"A",,"A",,"A",,"A",,"A",,"A",,"R",16
111081,"R",176,"R",268,"R",66,"R",189,"R",0,"R",0,"R",189,"R",163,"R",86,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",7
111188,"R",142,"R",205,"R",69,"R",145,"Z",0,"Z",0,"R",145,"R",110,"R",76,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
111434,"R",288,"R",2686,"R",11,"R",268,"R",0,"R",0,"R",268,"R",207,"R",77,"R",440,"R",0,"R",0,"R",440,"R",149,"R",34,"R",26
111461,"R",1555,"R",4308,"R",36,"R",1333,"R",0,"R",0,"R",1333,"R",983,"R",74,"R",977,"R",0,"R",0,"R",977,"R",315,"R",32,"R",24
111513,"A",,"A",,"A",,"R",29,"R",0,"R",0,"R",29,"R",26,"R",90,"R",3,"R",0,"R",0,"R",3,"R",3,"R",100,"R",20
111638,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",19
111708,"A",,"A",,"A",,"R",24,"R",0,"R",0,"R",24,"R",23,"R",96,"A",,"A",,"A",,"A",,"A",,"A",,"R",28
111717,"A",,"A",,"A",,"R",40,"Z",0,"Z",0,"R",40,"R",34,"R",85,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",18
111726,"A",,"A",,"A",,"R",22,"Z",0,"Z",0,"R",22,"R",22,"R",100,"A",,"A",,"A",,"A",,"A",,"A",,"R",19
111744,"A",,"A",,"A",,"R",26,"Z",0,"Z",0,"R",26,"R",21,"R",81,"A",,"A",,"A",,"A",,"A",,"A",,"R",21
111762,"A",,"A",,"A",,"R",18,"Z",0,"Z",0,"R",18,"R",15,"R",83,"A",,"A",,"A",,"A",,"A",,"A",,"R",21
111799,"A",,"A",,"A",,"R",24,"Z",0,"Z",0,"R",24,"R",22,"R",92,"A",,"A",,"A",,"A",,"A",,"A",,"R",27
111887,"R",2493,"R",7217,"R",35,"R",2320,"R",0,"R",0,"R",2320,"R",1543,"R",67,"R",1686,"R",0,"R",0,"R",1686,"R",704,"R",42,"R",38
111896,"R",117,"R",2740,"R",4,"R",185,"R",0,"R",0,"R",185,"R",93,"R",50,"R",507,"R",0,"R",0,"R",507,"R",128,"R",25,"R",25
111920,"R",1254,"R",4532,"R",28,"R",927,"R",0,"R",0,"R",927,"R",711,"R",77,"R",1161,"R",0,"R",0,"R",1161,"R",501,"R",43,"R",23
111939,"R",1509,"R",6129,"R",25,"R",1652,"R",0,"R",0,"R",1652,"R",1088,"R",66,"R",1458,"R",0,"R",0,"R",1458,"R",627,"R",43,"R",21
111948,"R",1796,"R",2342,"R",77,"R",2019,"R",1,"R",0,"R",2018,"R",1816,"R",90,"R",15,"R",0,"R",0,"R",15,"R",9,"R",60,"R",12
111966,"R",4,"R",73,"R",5,"R",14,"Z",0,"Z",0,"R",14,"R",11,"R",79,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",4
112075,"R",290,"R",422,"R",69,"R",344,"R",0,"R",0,"R",344,"R",260,"R",76,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
112084,"R",8,"R",26,"R",31,"R",63,"R",0,"R",0,"R",63,"R",8,"R",13,"R",3,"R",0,"R",0,"R",3,"R",0,"R",0,"R",10
112172,"R",1236,"R",3203,"R",39,"R",1190,"R",0,"R",0,"R",1190,"R",830,"R",70,"R",518,"R",0,"R",0,"R",518,"R",221,"R",43,"R",24
112181,"A",,"A",,"A",,"R",45,"R",0,"R",0,"R",45,"R",43,"R",96,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",14
112190,"R",1097,"R",4959,"R",22,"R",1048,"R",0,"R",0,"R",1048,"R",653,"R",62,"R",1281,"R",0,"R",0,"R",1281,"R",446,"R",35,"R",23
112260,"R",321,"R",344,"R",93,"R",322,"R",0,"R",0,"R",322,"R",310,"R",96,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
112288,"A",,"A",,"A",,"R",450,"R",0,"R",0,"R",450,"R",353,"R",78,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
112367,"A",,"A",,"A",,"R",24,"R",0,"R",0,"R",24,"R",23,"R",96,"R",21,"R",0,"R",0,"R",21,"R",20,"R",95,"R",18
112385,"R",87,"R",3962,"R",2,"R",109,"R",0,"R",0,"R",109,"R",47,"R",43,"R",919,"R",0,"R",0,"R",919,"R",226,"R",25,"R",32
112394,"R",48,"R",111,"R",43,"R",36,"R",0,"R",0,"R",36,"R",21,"R",58,"R",3,"R",0,"R",0,"R",3,"R",0,"R",0,"R",13
112455,"A",,"A",,"A",,"R",8,"Z",0,"Z",0,"R",8,"R",5,"R",63,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
112561,"R",259,"R",1066,"R",24,"R",124,"R",0,"R",0,"R",124,"R",104,"R",84,"R",199,"R",0,"R",0,"R",199,"R",52,"R",26,"R",20
112570,"R",4,"R",18,"R",22,"R",22,"R",0,"R",0,"R",22,"R",8,"R",36,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
112686,"R",271,"R",1628,"R",17,"R",159,"R",0,"R",0,"R",159,"R",85,"R",53,"R",167,"R",0,"R",0,"R",167,"R",52,"R",31,"R",17
112826,"R",387,"R",2150,"R",18,"R",369,"R",0,"R",0,"R",369,"R",262,"R",71,"R",421,"R",0,"R",0,"R",421,"R",153,"R",36,"R",20
113096,"R",1341,"R",5778,"R",23,"R",1174,"R",0,"R",0,"R",1174,"R",905,"R",77,"R",1337,"R",0,"R",0,"R",1337,"R",588,"R",44,"R",30
113111,"R",482,"R",2595,"R",19,"R",475,"R",0,"R",0,"R",475,"R",327,"R",69,"R",485,"R",0,"R",0,"R",485,"R",217,"R",45,"R",19
113193,"R",514,"R",3067,"R",17,"R",545,"R",0,"R",0,"R",545,"R",377,"R",69,"R",461,"R",0,"R",0,"R",461,"R",159,"R",34,"R",27
113218,"R",508,"R",3026,"R",17,"R",452,"R",0,"R",0,"R",452,"R",327,"R",72,"R",689,"R",0,"R",0,"R",689,"R",268,"R",39,"R",25
113236,"R",1807,"R",4962,"R",36,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",23
113333,"R",1987,"R",5806,"R",34,"R",2538,"R",0,"R",0,"R",2538,"R",2070,"R",82,"R",777,"R",0,"R",0,"R",777,"R",305,"R",39,"R",24
113449,"A",,"A",,"A",,"R",43,"R",0,"R",0,"R",43,"R",40,"R",93,"A",,"A",,"A",,"A",,"A",,"A",,"R",25
113573,"R",1125,"R",3341,"R",34,"R",1178,"R",0,"R",0,"R",1178,"R",795,"R",67,"R",712,"R",0,"R",0,"R",712,"R",317,"R",45,"R",25
113582,"R",1,"R",27,"R",4,"R",7,"R",0,"R",0,"R",7,"R",5,"R",71,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",7
113634,"R",1643,"R",5038,"R",33,"R",1558,"R",0,"R",0,"R",1558,"R",1218,"R",78,"R",1045,"R",0,"R",0,"R",1045,"R",525,"R",50,"R",24
113698,"R",248,"R",375,"R",66,"R",215,"R",0,"R",0,"R",215,"R",190,"R",88,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"R",8
113856,"R",1659,"R",10455,"R",16,"R",1691,"R",0,"R",0,"R",1691,"R",1150,"R",68,"R",1516,"R",0,"R",0,"R",1516,"R",609,"R",40,"R",30
113980,"R",2496,"R",7447,"R",34,"R",2202,"R",0,"R",0,"R",2202,"R",1555,"R",71,"R",1517,"R",0,"R",0,"R",1517,"R",620,"R",41,"R",27
114266,"R",644,"R",3363,"R",19,"R",612,"R",0,"R",0,"R",612,"R",487,"R",80,"R",644,"R",0,"R",0,"R",644,"R",302,"R",47,"R",27
114354,"R",41,"R",111,"R",37,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",13
114433,"R",133,"R",722,"R",18,"R",14,"R",0,"R",0,"R",14,"R",12,"R",86,"R",8,"R",0,"R",0,"R",8,"R",2,"R",25,"R",15
114460,"A",,"A",,"A",,"R",43,"R",0,"R",0,"R",43,"R",38,"R",88,"R",9,"R",0,"R",0,"R",9,"R",9,"R",100,"R",15
114637,"A",,"A",,"A",,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"A",,"A",,"A",,"A",,"A",,"A",,"R",20
114716,"R",739,"R",4643,"R",16,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",22
114761,"A",,"A",,"A",,"R",17,"R",0,"R",0,"R",17,"R",15,"R",88,"A",,"A",,"A",,"A",,"A",,"A",,"R",22
114789,"R",1744,"R",8790,"R",20,"R",1731,"R",0,"R",0,"R",1731,"R",1217,"R",70,"R",1536,"R",0,"R",0,"R",1536,"R",586,"R",38,"R",26
114813,"R",207,"R",543,"R",38,"R",154,"R",0,"R",0,"R",154,"R",124,"R",81,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",8
114859,"R",2219,"R",6153,"R",36,"R",1940,"R",0,"R",0,"R",1940,"R",1422,"R",73,"R",1363,"R",0,"R",0,"R",1363,"R",552,"R",40,"R",24
114938,"R",539,"R",2223,"R",24,"R",424,"R",0,"R",0,"R",424,"R",317,"R",75,"R",330,"R",0,"R",0,"R",330,"R",131,"R",40,"R",24
114947,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
115001,"R",1438,"R",3369,"R",43,"R",1086,"R",0,"R",0,"R",1086,"R",772,"R",71,"R",617,"R",0,"R",0,"R",617,"R",258,"R",42,"R",25
115010,"A",,"A",,"A",,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",20
115083,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",10
115126,"R",967,"R",4178,"R",23,"R",927,"R",0,"R",0,"R",927,"R",614,"R",66,"R",813,"R",0,"R",0,"R",813,"R",245,"R",30,"R",26
115296,"R",1349,"R",4420,"R",31,"R",1347,"R",0,"R",0,"R",1347,"R",946,"R",70,"R",920,"R",0,"R",0,"R",920,"R",432,"R",47,"R",23
115357,"A",,"A",,"A",,"R",16,"Z",0,"Z",0,"R",16,"R",14,"R",88,"R",19,"Z",0,"Z",0,"R",19,"R",15,"R",79,"R",15
115393,"R",878,"R",2977,"R",29,"R",1070,"R",0,"R",0,"R",1070,"R",784,"R",73,"R",724,"R",0,"R",0,"R",724,"R",235,"R",32,"R",22
115409,"R",224,"R",255,"R",88,"R",237,"R",0,"R",0,"R",237,"R",229,"R",97,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
115658,"A",,"A",,"A",,"R",2,"Z",0,"Z",0,"R",2,"R",2,"R",100,"R",12,"Z",0,"Z",0,"R",12,"R",8,"R",67,"R",15
115755,"R",937,"R",1860,"R",50,"R",930,"Z",0,"Z",0,"R",930,"R",703,"R",76,"R",31,"Z",0,"Z",0,"R",31,"R",21,"R",68,"R",14
115773,"R",2,"R",47,"R",4,"R",3,"R",0,"R",0,"R",3,"R",3,"R",100,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",5
115861,"R",1000,"R",2197,"R",46,"R",1038,"R",0,"R",0,"R",1038,"R",819,"R",79,"R",496,"R",0,"R",0,"R",496,"R",270,"R",54,"R",33
115931,"A",,"A",,"A",,"R",136,"R",0,"R",0,"R",136,"R",120,"R",88,"A",,"A",,"A",,"A",,"A",,"A",,"R",36
116226,"R",1,"R",4,"R",25,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",6
116439,"R",1876,"R",4674,"R",40,"R",1444,"R",0,"R",0,"R",1444,"R",1117,"R",77,"R",693,"R",0,"R",0,"R",693,"R",323,"R",47,"R",30
116563,"A",,"A",,"A",,"R",34,"R",0,"R",0,"R",34,"R",28,"R",82,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
116846,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
117052,"R",511,"R",3372,"R",15,"R",570,"R",0,"R",0,"R",570,"R",373,"R",65,"R",450,"R",0,"R",0,"R",450,"R",169,"R",38,"R",22
117104,"R",71,"R",146,"R",49,"R",57,"R",0,"R",0,"R",57,"R",32,"R",56,"R",2,"R",0,"R",0,"R",2,"R",0,"R",0,"R",11
117140,"R",737,"R",1031,"R",71,"R",654,"R",3,"R",0,"R",651,"R",497,"R",76,"R",8,"R",0,"R",0,"R",8,"R",4,"R",50,"R",11
117168,"R",133,"R",210,"R",63,"R",115,"R",0,"R",0,"R",115,"R",96,"R",83,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",9
117195,"R",223,"R",1834,"R",12,"R",130,"R",0,"R",0,"R",130,"R",78,"R",60,"R",331,"R",0,"R",0,"R",331,"R",87,"R",26,"R",22
117238,"A",,"A",,"A",,"R",18,"R",0,"Z",0,"R",18,"R",15,"R",83,"A",,"A",,"A",,"A",,"A",,"A",,"R",25
117247,"R",286,"R",4015,"R",7,"R",240,"R",0,"R",0,"R",240,"R",135,"R",56,"R",704,"R",0,"R",0,"R",704,"R",241,"R",34,"R",31
117274,"R",140,"R",678,"R",21,"R",109,"R",0,"R",0,"R",109,"R",55,"R",50,"R",164,"R",0,"R",0,"R",164,"R",35,"R",21,"R",14
117283,"R",4,"R",23,"R",17,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",8
117557,"R",105,"R",128,"R",82,"R",9,"R",0,"R",0,"R",9,"R",9,"R",100,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",16
117575,"R",1,"R",7,"R",14,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",2,"R",0,"R",0,"R",2,"R",2,"R",100,"R",9
117627,"R",255,"R",447,"R",57,"R",245,"R",29,"Z",0,"R",216,"R",178,"R",82,"R",1,"R",0,"R",5,"R",6,"R",3,"R",50,"R",11
117636,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",3
117645,"R",3003,"R",7985,"R",38,"R",2855,"R",0,"R",0,"R",2855,"R",2051,"R",72,"R",1161,"R",0,"R",0,"R",1161,"R",448,"R",39,"R",28
117672,"R",4,"R",428,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",10
117690,"R",493,"R",4457,"R",11,"R",560,"R",0,"R",0,"R",560,"R",410,"R",73,"R",502,"R",0,"R",0,"R",502,"R",149,"R",30,"R",28
117706,"R",1461,"R",6434,"R",23,"R",1531,"R",0,"R",0,"R",1531,"R",1171,"R",76,"R",1191,"R",0,"R",0,"R",1191,"R",489,"R",41,"R",27
117715,"R",138,"R",2708,"R",5,"R",175,"R",0,"R",0,"R",175,"R",118,"R",67,"R",341,"R",0,"R",0,"R",341,"R",107,"R",31,"R",20
117724,"R",937,"R",5975,"R",16,"R",671,"R",0,"R",0,"R",671,"R",467,"R",70,"R",1249,"R",0,"R",0,"R",1249,"R",468,"R",37,"R",25
117733,"R",960,"R",6317,"R",15,"R",934,"R",0,"R",0,"R",934,"R",715,"R",77,"R",1101,"R",0,"R",0,"R",1101,"R",411,"R",37,"R",27
117751,"R",274,"R",830,"R",33,"R",296,"R",0,"R",0,"R",296,"R",252,"R",85,"R",4,"R",0,"R",0,"R",4,"R",4,"R",100,"R",14
117788,"R",737,"R",6124,"R",12,"R",716,"R",0,"R",0,"R",716,"R",464,"R",65,"R",844,"R",0,"R",0,"R",844,"R",285,"R",34,"R",30
117803,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",3
117867,"R",586,"R",4947,"R",12,"R",505,"R",0,"R",0,"R",505,"R",356,"R",70,"R",692,"R",0,"R",0,"R",692,"R",221,"R",32,"R",33
117894,"R",900,"R",2829,"R",32,"R",882,"R",0,"R",0,"R",882,"R",664,"R",75,"R",709,"R",0,"R",0,"R",709,"R",335,"R",47,"R",23
117946,"R",1533,"R",2082,"R",74,"R",1607,"R",0,"R",0,"R",1607,"R",1418,"R",88,"R",1,"R",0,"R",0,"R",1,"R",0,"R",0,"R",11
117955,"A",,"A",,"A",,"R",36,"Z",0,"Z",0,"R",36,"R",34,"R",94,"R",6,"Z",0,"Z",0,"R",6,"R",5,"R",83,"R",20
118134,"A",,"A",,"A",,"R",8,"R",0,"R",0,"R",8,"R",6,"R",75,"R",12,"R",0,"R",0,"R",12,"R",10,"R",83,"R",13
118143,"A",,"A",,"A",,"R",2,"R",0,"R",0,"R",2,"R",1,"R",50,"R",4,"R",0,"R",0,"R",4,"R",4,"R",100,"R",10
118161,"A",,"A",,"A",,"R",5,"R",0,"R",0,"R",5,"R",4,"R",80,"A",,"A",,"A",,"A",,"A",,"A",,"R",12
118198,"A",,"A",,"A",,"R",185,"R",0,"Z",0,"R",185,"R",150,"R",81,"R",0,"Z",0,"Z",0,"R",0,"Z",0,"A",,"R",20
118347,"R",350,"R",1514,"R",23,"R",345,"R",0,"R",0,"R",345,"R",236,"R",68,"R",365,"R",0,"R",0,"R",365,"R",160,"R",44,"R",16
118684,"R",119,"R",1137,"R",10,"R",121,"R",0,"R",0,"R",121,"R",51,"R",42,"R",255,"R",0,"R",0,"R",255,"R",65,"R",25,"R",16
118693,"R",173,"R",310,"R",56,"R",202,"R",14,"R",0,"R",188,"R",131,"R",70,"R",1,"R",0,"R",0,"R",1,"R",1,"R",100,"R",12
118718,"R",1400,"R",3919,"R",36,"R",1224,"R",0,"R",0,"R",1224,"R",769,"R",63,"R",625,"R",0,"R",0,"R",625,"R",197,"R",32,"R",27
118772,"R",133,"R",2842,"R",5,"R",126,"R",0,"R",0,"R",126,"R",64,"R",51,"R",412,"R",0,"R",0,"R",412,"R",108,"R",26,"R",29
118888,"R",487,"R",490,"R",99,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",14
118912,"R",1324,"R",3999,"R",33,"R",22,"R",0,"R",0,"R",22,"R",19,"R",86,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",22
118930,"R",440,"R",2573,"R",17,"R",355,"R",0,"R",0,"R",355,"R",280,"R",79,"R",490,"R",0,"R",0,"R",490,"R",193,"R",39,"R",18
118958,"A",,"A",,"A",,"R",9,"Z",0,"Z",0,"R",9,"R",9,"R",100,"R",0,"Z",0,"Z",0,"R",0,"R",0,"A",,"R",15
118976,"R",1968,"R",5525,"R",36,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",28
118994,"A",,"A",,"A",,"R",21,"R",0,"R",0,"R",21,"R",13,"R",62,"A",,"A",,"A",,"A",,"A",,"A",,"R",22
119058,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",1
119067,"R",539,"R",2568,"R",21,"R",492,"R",0,"R",0,"R",492,"R",350,"R",71,"R",288,"R",0,"R",0,"R",288,"R",130,"R",45,"R",23
